Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
0.09578546654366826,-0.8233614576094854,-0.9280883946694518,1.4575033644947428,-1.6955420215626318,0.3155788081662343,1.5367196679829422,1.1590454170396955,1.3166494345463737,1.8856530342090136,1.764236155571724,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.05986010382213396,-1.7830193793359002,0,0,0,0,0,1,0,1.2939731223946482,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.6679988457634278,-0.8233614576094854,-0.9280883946694518,1.4573526867361513,-1.6955420215626318,0.8112644936404081,-0.2876917048982866,0.028339805895449946,-0.2764527778175313,-1.4081775665632754,0.4027997043011862,-0.6864533285551089,1.0646915343534045,0.11260621080067316,0.3670955669278313,-0.13255329138609118,0,0,0,0,1,1,0,0.19304346240910236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.9225936165324599,-0.8233614576094854,0.9089439703847904,1.4419835553598181,-1.6955420215626318,0.12630762460707473,0.15413109227850091,-0.02291489999040939,0.1419747775265728,-0.7185213490514875,0.2445414555096986,-0.6864533285551089,-0.3954757586824591,-0.2292396038308066,-0.24737535928356338,-1.370402857348448,0,0,0,0,0,0,0,0.5968446525768112,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.15880930422536377,1.0384815105709801,0.9089439703847904,1.4416821998426352,-1.6955420215626318,-1.2623556305405548,-1.4297870675640114,-2.2008443644441025,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.7838014568478247,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.7082190147475378,1.0384815105709801,-0.9280883946694518,1.4261623907077106,-1.6955420215626318,-1.5126787793911778,0.3761471983133929,-0.5835142843634877,-0.031688348672804074,-1.4081775665632754,0.3388757151259738,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,-1.1690817486006555,0.6926797525888133,1,0,0,0,0,1,0,-1.2203003848986105,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.9225936165324599,-0.8233614576094854,-0.9280883946694518,1.412450714675884,-1.6955420215626318,0.6329562843791035,1.6777395567028213,1.2108184086516403,1.7792354968172894,0.7867625448983917,0.5167551470728041,-0.6864533285551089,-0.030433935423493222,1.4799894693265923,-0.24737535928356338,-1.370402857348448,0,0,0,0,0,1,0,0.772396585094691,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.2620533108911693,-0.8233614576094854,-0.9280883946694518,1.384123296060682,-1.6955420215626318,1.0905906302997856,1.371303194391738,0.8985659770109452,0.1419747775265728,0.8236997948280413,0.8319247307242426,-0.6864533285551089,2.159817004130302,2.5055269132210314,0.3670955669278313,0.28006323060136107,1,0,0,0,0,1,0,0.4499032407066239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.15880930422536377,-0.8233614576094854,0.9089439703847904,1.3824658407161754,-1.6955420215626318,-0.17044967182191612,-1.4297870675640114,-1.0535055589147875,-1.5317354438498432,-1.4081775665632754,-0.808352083406913,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.28948626169067554,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,1.3814110964060349,-1.6955420215626318,0.7067045779939285,-1.4297870675640114,0.32311593311535736,0.334213626560762,0.7867625448983917,-1.0319684616981455,0.35299949897224975,0.6996497110944385,-0.2292396038308066,0.9815664931392261,-0.5451698133735434,0,0,0,0,0,0,0,0.5197430691947497,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,1.3814110964060349,-1.6955420215626318,0.7067045779939285,-1.4297870675640114,0.32311593311535736,0.334213626560762,0.7867625448983917,-1.0319684616981455,0.35299949897224975,0.6996497110944385,-0.2292396038308066,0.9815664931392261,-0.5451698133735434,0,0,0,0,0,0,0,0.5197430691947497,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
